mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
1.7991393089294434,0.1538883369231789,0.08064033190409342,0.0068414109745974306,balanced,10,1,2,300,"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9615384615384616,1.0,0.8653846153846154,0.9615384615384616,0.9215686274509803,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9019607843137255,0.9215686274509803,0.9411764705882353,0.9143036701860232,0.043917800028746255,66
3.9631017049153647,0.5779139655560198,0.16257384618123372,0.027806071669340265,balanced,10,1,2,500,"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9615384615384616,1.0,0.8846153846153846,0.9423076923076923,0.9215686274509803,0.803921568627451,0.9215686274509803,0.8823529411764706,0.8823529411764706,0.9019607843137255,0.9215686274509803,0.9411764705882353,0.9156108597285069,0.04391169867942127,62
0.9373377799987793,0.1324085724515885,0.04600157737731934,0.004152489364655453,balanced,10,1,5,100,"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.8846153846153846,0.9423076923076923,0.9215686274509803,0.8431372549019608,0.9019607843137255,0.9019607843137255,0.8823529411764706,0.9215686274509803,0.9019607843137255,0.9019607843137255,0.9143288084464557,0.03421959032227183,64
2.652451769510905,0.28096741389587115,0.10574701627095541,0.0069670628350743296,balanced,10,1,5,300,"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.8846153846153846,0.9807692307692307,0.9215686274509803,0.8235294117647058,0.9019607843137255,0.9019607843137255,0.8823529411764706,0.9019607843137255,0.9019607843137255,0.9215686274509803,0.9168677727501258,0.0402015411905646,59
4.554231278101603,0.6005215433086112,0.16775970458984374,0.01872161536903083,balanced,10,1,5,500,"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9423076923076923,1.0,0.8846153846153846,0.9423076923076923,0.9215686274509803,0.803921568627451,0.9215686274509803,0.9019607843137255,0.8823529411764706,0.9019607843137255,0.9215686274509803,0.9411764705882353,0.9169180492709905,0.04203084067505001,57
0.8205918471018473,0.1068683518398462,0.046955108642578125,0.0021399786595857812,balanced,10,2,2,100,"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.8846153846153846,0.9423076923076923,0.9411764705882353,0.8235294117647058,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9215686274509803,0.9019607843137255,0.9156359979889394,0.03698131178320041,60
2.189616902669271,0.17046523302583305,0.09302268028259278,0.005238212327738021,balanced,10,2,2,300,"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9615384615384616,1.0,0.8846153846153846,0.9807692307692307,0.9411764705882353,0.803921568627451,0.9019607843137255,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.9215686274509803,0.9411764705882353,0.9220713926596281,0.046892728005174335,31
3.58644601504008,0.4455905878148536,0.13860317866007488,0.012799730396963223,balanced,10,2,2,500,"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9615384615384616,1.0,0.8846153846153846,0.9423076923076923,0.9411764705882353,0.803921568627451,0.9019607843137255,0.9019607843137255,0.8823529411764706,0.9411764705882353,0.9215686274509803,0.9215686274509803,0.9195072900955256,0.04344460176810977,46
0.6682352066040039,0.08592810708646807,0.04194013277689616,0.0043086573672154755,balanced,10,2,5,100,"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.8846153846153846,0.9038461538461539,0.9411764705882353,0.8235294117647058,0.9215686274509803,0.9019607843137255,0.8627450980392157,0.9019607843137255,0.8823529411764706,0.9215686274509803,0.9117395676219207,0.03916621649310374,70
2.1170945803324384,0.12462967789024468,0.09186924298604329,0.005618971532998264,balanced,10,2,5,300,"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.8846153846153846,0.9615384615384616,0.9411764705882353,0.8235294117647058,0.9019607843137255,0.9019607843137255,0.8627450980392157,0.9411764705882353,0.9215686274509803,0.9411764705882353,0.9208144796380092,0.040796306556744495,37
3.925990104675293,0.5440086439853852,0.16572845776875814,0.01635872161140418,balanced,10,2,5,500,"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.8653846153846154,0.9423076923076923,0.9411764705882353,0.8235294117647058,0.9019607843137255,0.9019607843137255,0.8431372549019608,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9143288084464557,0.04221638356380462,64
0.8767805099487305,0.12760628108943287,0.046608718236287434,0.00442425900797009,balanced,20,1,2,100,"{'clf__class_weight': 'balanced', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.9230769230769231,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9215686274509803,0.8431372549019608,0.8823529411764706,0.8823529411764706,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9411764705882353,0.9104826546003018,0.0277900484535029,72
2.5743990421295164,0.22631824621012306,0.10250535011291503,0.005172994144985193,balanced,20,1,2,300,"{'clf__class_weight': 'balanced', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.9230769230769231,0.9038461538461539,0.9615384615384616,0.9423076923076923,0.9423076923076923,0.9038461538461539,0.9807692307692307,0.9215686274509803,0.8627450980392157,0.8823529411764706,0.8823529411764706,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9411764705882353,0.9169180492709905,0.030921797479886024,57
4.568895355860392,0.6683540289585492,0.16500670115152996,0.010920250270937168,balanced,20,1,2,500,"{'clf__class_weight': 'balanced', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.9230769230769231,0.9038461538461539,0.9615384615384616,0.9423076923076923,0.9423076923076923,0.9038461538461539,0.9615384615384616,0.9411764705882353,0.8627450980392157,0.8823529411764706,0.8823529411764706,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9215686274509803,0.9156359979889394,0.028556045910521313,60
0.8284098625183105,0.09749751209559078,0.046578470865885416,0.004463128286944208,balanced,20,1,5,100,"{'clf__class_weight': 'balanced', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9230769230769231,0.8846153846153846,0.9615384615384616,0.9215686274509803,0.8823529411764706,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9215686274509803,0.8823529411764706,0.9215686274509803,0.9182503770739067,0.026113994700246352,48
2.4469615777333575,0.19188235903679865,0.09475102424621581,0.003843520138098053,balanced,20,1,5,300,"{'clf__class_weight': 'balanced', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.9230769230769231,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9423076923076923,0.8846153846153846,0.9615384615384616,0.9215686274509803,0.8431372549019608,0.9019607843137255,0.8627450980392157,0.9019607843137255,0.9215686274509803,0.9215686274509803,0.9411764705882353,0.916943187531423,0.03400876831802118,52
3.9463602860768634,0.5041196807646267,0.1564606507619222,0.018193881620830955,balanced,20,1,5,500,"{'clf__class_weight': 'balanced', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.9230769230769231,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9423076923076923,0.8846153846153846,0.9615384615384616,0.9215686274509803,0.8431372549019608,0.9019607843137255,0.8627450980392157,0.9019607843137255,0.9215686274509803,0.9215686274509803,0.9411764705882353,0.916943187531423,0.03400876831802118,52
0.7807876745859782,0.08879702495481151,0.04448669751485189,0.0036797792517524372,balanced,20,2,2,100,"{'clf__class_weight': 'balanced', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.8846153846153846,0.9230769230769231,0.9215686274509803,0.8235294117647058,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9215686274509803,0.9019607843137255,0.9117647058823531,0.033547006192356885,67
2.3839012145996095,0.23579293933945136,0.09877894719441732,0.004750359783486062,balanced,20,2,2,300,"{'clf__class_weight': 'balanced', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.8846153846153846,0.9615384615384616,0.9411764705882353,0.8235294117647058,0.9019607843137255,0.8823529411764706,0.9019607843137255,0.9215686274509803,0.9411764705882353,0.9411764705882353,0.9208396178984415,0.03945893413201664,33
4.2253581841786705,0.5926383676519439,0.16912523905436197,0.013056048538729388,balanced,20,2,2,500,"{'clf__class_weight': 'balanced', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.8846153846153846,0.9615384615384616,0.9411764705882353,0.8235294117647058,0.9215686274509803,0.8823529411764706,0.9019607843137255,0.9215686274509803,0.9411764705882353,0.9411764705882353,0.9221468074409251,0.03913532264032161,17
0.8695447444915771,0.12199234578415402,0.04846685727437337,0.003935097315225418,balanced,20,2,5,100,"{'clf__class_weight': 'balanced', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9038461538461539,0.9423076923076923,0.9215686274509803,0.8235294117647058,0.9215686274509803,0.9215686274509803,0.9019607843137255,0.9019607843137255,0.9215686274509803,0.9607843137254902,0.9195827048768226,0.03201842774373225,44
2.51163117090861,0.2285306506606841,0.1059236208597819,0.00453161196770776,balanced,20,2,5,300,"{'clf__class_weight': 'balanced', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.8846153846153846,0.9807692307692307,0.9411764705882353,0.8235294117647058,0.9215686274509803,0.8823529411764706,0.8823529411764706,0.9215686274509803,0.9411764705882353,0.9411764705882353,0.9221216691804929,0.039846053881683975,20
4.249928092956543,0.6372416245415431,0.17697105407714844,0.030701098574805418,balanced,20,2,5,500,"{'clf__class_weight': 'balanced', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9423076923076923,0.9807692307692307,0.8846153846153846,0.9807692307692307,0.9411764705882353,0.8235294117647058,0.9215686274509803,0.8823529411764706,0.8823529411764706,0.9215686274509803,0.9411764705882353,0.9411764705882353,0.9221216691804929,0.04046007506958362,20
0.8696773211161296,0.12190212140315965,0.047721211115519205,0.003519125414272715,,,1,2,100,"{'clf__class_weight': None, 'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.9615384615384616,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.9423076923076923,0.9038461538461539,0.9807692307692307,0.9019607843137255,0.8823529411764706,0.9215686274509803,0.8823529411764706,0.9019607843137255,0.9019607843137255,0.9215686274509803,0.9019607843137255,0.9233534439416793,0.029291780203819562,15
2.5292643388112386,0.23190359986888875,0.10730913480122885,0.007222843854886662,,,1,2,300,"{'clf__class_weight': None, 'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.9038461538461539,0.9807692307692307,0.9411764705882353,0.8823529411764706,0.9215686274509803,0.8823529411764706,0.9019607843137255,0.8823529411764706,0.9411764705882353,0.9215686274509803,0.9259929612870791,0.028994496172494773,6
4.727447938919068,0.5882161067568695,0.19301996231079102,0.02830953307141076,,,1,2,500,"{'clf__class_weight': None, 'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.9423076923076923,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.9038461538461539,0.9807692307692307,0.9411764705882353,0.8823529411764706,0.9215686274509803,0.8823529411764706,0.9019607843137255,0.8823529411764706,0.9411764705882353,0.9215686274509803,0.9247109100050277,0.028668089254631993,8
0.9864386081695556,0.09470302698271826,0.04818994204203288,0.006418919113069543,,,1,5,100,"{'clf__class_weight': None, 'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.8846153846153846,0.9615384615384616,0.9411764705882353,0.8823529411764706,0.9215686274509803,0.8823529411764706,0.8627450980392157,0.8823529411764706,0.9411764705882353,0.9411764705882353,0.9221216691804929,0.032149427311765705,20
2.5155052026112874,0.21514703895458342,0.10609949429829915,0.004722935542748965,,,1,5,300,"{'clf__class_weight': None, 'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.8846153846153846,0.9807692307692307,0.9607843137254902,0.8823529411764706,0.9215686274509803,0.8627450980392157,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.9411764705882353,0.9247109100050277,0.03504358259219884,8
4.418105522791545,0.5386533177613538,0.16869533856709798,0.00777418139003666,,,1,5,500,"{'clf__class_weight': None, 'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.8846153846153846,0.9807692307692307,0.9411764705882353,0.8627450980392157,0.9215686274509803,0.8627450980392157,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.9411764705882353,0.9220965309200604,0.03590139653930503,29
0.8622857570648194,0.09282829810659389,0.047817691167195635,0.0031464630059552024,,,2,2,100,"{'clf__class_weight': None, 'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9423076923076923,0.9615384615384616,0.9038461538461539,0.9807692307692307,0.9215686274509803,0.9019607843137255,0.9215686274509803,0.9215686274509803,0.8823529411764706,0.9019607843137255,0.9019607843137255,0.9411764705882353,0.9260180995475114,0.026111816700868047,3
2.439439074198405,0.19173396927718256,0.10263196627298991,0.007425381380112191,,,2,2,300,"{'clf__class_weight': None, 'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9423076923076923,0.9038461538461539,1.0,0.9411764705882353,0.8823529411764706,0.9215686274509803,0.9019607843137255,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.9215686274509803,0.9285570638511816,0.03264506804565759,1
4.381080738703409,0.5622868268469562,0.17493759791056315,0.013108931157658283,,,2,2,500,"{'clf__class_weight': None, 'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.9423076923076923,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.9038461538461539,0.9807692307692307,0.9411764705882353,0.8627450980392157,0.9215686274509803,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.9019607843137255,0.9207893413775767,0.032585372513966,39
0.9376876036326091,0.10863116664062715,0.04863065083821615,0.002366134424401392,,,2,5,100,"{'clf__class_weight': None, 'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.9615384615384616,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.8846153846153846,0.9807692307692307,0.9411764705882353,0.8627450980392157,0.9411764705882353,0.9215686274509803,0.8431372549019608,0.9019607843137255,0.8823529411764706,0.9215686274509803,0.9207893413775767,0.037613625668821246,39
2.6034138997395835,0.20528881396915385,0.11136773427327475,0.005094962364481813,,,2,5,300,"{'clf__class_weight': None, 'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.9423076923076923,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.8846153846153846,0.9807692307692307,0.9607843137254902,0.8627450980392157,0.9215686274509803,0.9019607843137255,0.8823529411764706,0.8823529411764706,0.9215686274509803,0.9215686274509803,0.9221216691804929,0.03287769260248819,20
4.593124914169311,0.7082881128091104,0.18629236221313478,0.02268534478170363,,,2,5,500,"{'clf__class_weight': None, 'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.9423076923076923,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9230769230769231,0.8846153846153846,0.9807692307692307,0.9607843137254902,0.8431372549019608,0.9215686274509803,0.8823529411764706,0.9019607843137255,0.8823529411764706,0.9411764705882353,0.9215686274509803,0.9208396178984415,0.03545763886751329,33
0.8919595877329508,0.12583468422049549,0.048041280110677084,0.0034196027290674417,,10,1,2,100,"{'clf__class_weight': None, 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.9423076923076923,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9423076923076923,0.8846153846153846,0.9807692307692307,0.9215686274509803,0.8823529411764706,0.9215686274509803,0.8823529411764706,0.9019607843137255,0.8823529411764706,0.9215686274509803,0.9019607843137255,0.9207893413775767,0.030877561771616227,39
