mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1.2460886240005493,0.23679796762987812,0.07751383781433105,0.004509650481846935,,2,5,300,"{'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.2,0.24,0.28,0.24,0.28,0.32,0.24,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.27999999999999997,0.05634713834792323,32
1.9529464483261108,0.20204095469325645,0.11340959072113037,0.0055603593794052025,,2,5,500,"{'clf__max_depth': None, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.24,0.24,0.28,0.24,0.32,0.32,0.28,0.2916666666666667,0.5,0.25,0.2961666666666667,0.07404221768693857,6
0.321782660484314,0.03685162312654508,0.03606693744659424,0.005175106518661034,10,1,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.24,0.24,0.24,0.24,0.32,0.2,0.28,0.2916666666666667,0.4583333333333333,0.25,0.276,0.06861405751658248,36
1.1077450275421143,0.13688162450983501,0.0767484426498413,0.004530894225679433,10,1,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.24,0.28,0.28,0.24,0.32,0.32,0.24,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.292,0.05050742519669757,22
1.8965382814407348,0.2355342833394395,0.11743924617767335,0.0084650175359901,10,1,2,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.24,0.28,0.32,0.24,0.32,0.32,0.2,0.2916666666666667,0.4583333333333333,0.25,0.29200000000000004,0.06767487634926929,19
0.3435415744781494,0.0335851060250771,0.03477070331573486,0.0019871090995682316,10,1,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2,0.24,0.32,0.24,0.28,0.32,0.24,0.2916666666666667,0.4166666666666667,0.25,0.2798333333333333,0.05840685842528351,35
1.1519056558609009,0.1256480895151802,0.07704474925994872,0.003780585684048835,10,1,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.24,0.24,0.24,0.24,0.28,0.36,0.28,0.3333333333333333,0.4583333333333333,0.25,0.2921666666666667,0.06845943648938724,16
2.1090086460113526,0.256251985853809,0.12443668842315674,0.011234629683211877,10,1,5,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.2,0.24,0.24,0.24,0.28,0.32,0.24,0.3333333333333333,0.5,0.25,0.2843333333333333,0.08145960143940471,26
0.3811546087265015,0.054147721930701595,0.03909165859222412,0.009245730874762065,10,2,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.2,0.24,0.28,0.28,0.32,0.32,0.2,0.2916666666666667,0.4583333333333333,0.25,0.28400000000000003,0.07090760811710467,29
1.3369813919067384,0.17747377561220146,0.07986550331115723,0.00969051088836116,10,2,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.2,0.28,0.28,0.2,0.32,0.32,0.28,0.3333333333333333,0.4166666666666667,0.2916666666666667,0.29216666666666663,0.06014819661100036,17
2.164694619178772,0.23212233300431764,0.13315205574035643,0.01735442354398741,10,2,2,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.2,0.28,0.28,0.2,0.28,0.32,0.24,0.3333333333333333,0.4166666666666667,0.25,0.27999999999999997,0.0619856614244151,32
0.38073441982269285,0.0624379962527893,0.03749780654907227,0.00538172979265989,10,2,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2,0.24,0.32,0.24,0.32,0.32,0.28,0.2916666666666667,0.4166666666666667,0.3333333333333333,0.2961666666666667,0.057831412071833614,6
1.274951195716858,0.21076709229794766,0.0748441219329834,0.003730567695933245,10,2,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.2,0.24,0.28,0.24,0.28,0.32,0.28,0.2916666666666667,0.5,0.2916666666666667,0.29233333333333333,0.07638789898348501,15
2.1528759717941286,0.24530035954685872,0.12817661762237548,0.008350364612033225,10,2,5,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.2,0.24,0.32,0.24,0.32,0.32,0.28,0.2916666666666667,0.5416666666666666,0.25,0.30033333333333334,0.0893146746683383,1
0.3575108051300049,0.0511815355559829,0.03630177974700928,0.0033995375217253515,20,1,2,100,"{'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.24,0.24,0.28,0.24,0.32,0.24,0.24,0.2916666666666667,0.5,0.2916666666666667,0.28833333333333333,0.07588002225736218,23
1.1994821548461914,0.1646575588055183,0.07640690803527832,0.00445095532684755,20,1,2,300,"{'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.2,0.2,0.28,0.28,0.36,0.32,0.24,0.375,0.4166666666666667,0.25,0.29216666666666663,0.0703722246344394,17
2.1069008350372314,0.1973766757704077,0.13424139022827147,0.026761357028507817,20,1,2,500,"{'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.24,0.24,0.28,0.24,0.36,0.32,0.24,0.3333333333333333,0.5,0.25,0.3003333333333333,0.079,2
0.4379944562911987,0.10523284680917906,0.0351947546005249,0.0033011679826331457,20,1,5,100,"{'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.24,0.24,0.28,0.24,0.32,0.28,0.32,0.2916666666666667,0.4583333333333333,0.25,0.29200000000000004,0.06276853422606656,19
1.483955717086792,0.15536278253739438,0.07291688919067382,0.005812592783123422,20,1,5,300,"{'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.24,0.24,0.24,0.24,0.28,0.32,0.28,0.2916666666666667,0.4583333333333333,0.25,0.28400000000000003,0.06378000383261896,29
1.992848801612854,0.14634037701981017,0.11463797092437744,0.006684149006526063,20,1,5,500,"{'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.2,0.24,0.24,0.24,0.28,0.32,0.28,0.2916666666666667,0.5,0.25,0.2841666666666667,0.07877975628294365,27
0.3402759552001953,0.037664528740611866,0.03885488510131836,0.005534380706173281,20,2,2,100,"{'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.2,0.28,0.28,0.24,0.32,0.32,0.24,0.3333333333333333,0.5,0.25,0.29633333333333334,0.07891556669419961,4
1.1306463479995728,0.11270948720074166,0.08200738430023194,0.0058650430704459315,20,2,2,300,"{'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.2,0.28,0.28,0.24,0.32,0.32,0.28,0.3333333333333333,0.4583333333333333,0.25,0.2961666666666667,0.06643313263057155,6
2.4532238483428954,0.510723221691918,0.1420302391052246,0.039170348345368734,20,2,2,500,"{'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.2,0.28,0.28,0.24,0.32,0.32,0.28,0.3333333333333333,0.4583333333333333,0.25,0.2961666666666667,0.06643313263057155,6
0.514378833770752,0.13178261429894428,0.036000299453735354,0.007582716552586588,20,2,5,100,"{'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2,0.24,0.28,0.2,0.28,0.32,0.32,0.2916666666666667,0.4583333333333333,0.3333333333333333,0.2923333333333334,0.07131775530835376,13
1.722657823562622,0.29150804314661427,0.07959802150726318,0.004447374205580489,20,2,5,300,"{'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.2,0.24,0.28,0.24,0.28,0.32,0.24,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.27999999999999997,0.05634713834792323,32
2.0138415813446047,0.47799555563137497,0.10339484214782715,0.01606552464311706,20,2,5,500,"{'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.24,0.24,0.28,0.24,0.32,0.32,0.28,0.2916666666666667,0.5,0.25,0.2961666666666667,0.07404221768693857,6
